,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
558,masvingo,-20.06,30.83,59.22,90,2,5.93,ZW,2020-10-23 02:49:40,clear sky
559,constitucion,-35.33,-72.42,50.16,83,2,13.06,CL,2020-10-23 02:45:55,clear sky
560,geraldton,-28.77,114.6,82.4,24,0,10.29,AU,2020-10-23 02:43:44,clear sky
561,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
562,vestmanna,62.16,-7.17,44.6,81,100,25.28,FO,2020-10-23 02:49:42,overcast clouds
563,klintsy,52.76,32.24,47.79,94,36,9.57,RU,2020-10-23 02:49:42,scattered clouds
564,sumenep,-7.02,113.87,88.09,58,15,7.81,ID,2020-10-23 02:49:43,few clouds
565,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
566,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
567,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
568,birao,10.28,22.79,73.18,79,84,3.36,CF,2020-10-23 02:49:45,broken clouds
569,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
570,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
571,bengkulu,-3.8,102.27,82.67,65,100,7.7,ID,2020-10-23 02:49:46,light rain
572,naifaru,5.44,73.37,81.97,78,29,11.32,MV,2020-10-23 02:49:47,light rain
573,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
574,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
575,yumen,40.28,97.2,49.05,40,87,9.95,CN,2020-10-23 02:49:17,overcast clouds
576,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
577,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
578,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
579,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
580,reconquista,-29.15,-59.65,71.22,90,100,6.62,AR,2020-10-23 02:49:50,overcast clouds
581,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
582,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
583,alofi,-19.06,-169.92,80.6,78,75,16.11,NU,2020-10-23 02:49:52,broken clouds
584,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
585,assiniboia,49.63,-105.98,12.85,94,48,7.43,CA,2020-10-23 02:49:53,scattered clouds
586,codrington,-38.27,141.97,60.04,90,100,4.94,AU,2020-10-23 02:49:53,overcast clouds
587,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
588,longyearbyen,78.22,15.64,21.2,73,20,9.17,SJ,2020-10-23 02:43:51,few clouds
589,acarau,-2.89,-40.12,79.11,79,94,14.36,BR,2020-10-23 02:49:55,overcast clouds
590,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
591,provideniya,64.38,-173.3,39.2,87,75,17.9,RU,2020-10-23 02:48:06,broken clouds
592,kailua,21.4,-157.74,84.2,62,75,4.7,US,2020-10-23 02:49:56,broken clouds
593,muros,42.78,-9.06,54.0,95,40,5.37,ES,2020-10-23 02:49:56,light rain
594,waspan,14.74,-83.97,75.72,96,100,0.67,NI,2020-10-23 02:49:57,overcast clouds
595,anchorage,61.22,-149.9,35.6,40,1,4.7,US,2020-10-23 02:49:09,snow
596,vila velha,-20.33,-40.29,73.4,83,40,6.93,BR,2020-10-23 02:46:30,scattered clouds
597,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
598,malmyzh,56.52,50.68,28.38,95,59,6.06,RU,2020-10-23 02:49:59,broken clouds
599,grand gaube,-20.01,57.66,73.0,75,42,3.0,MU,2020-10-23 02:50:00,scattered clouds
600,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:45:56,clear sky
601,raga,8.46,25.68,70.07,90,100,3.91,SS,2020-10-23 02:50:01,overcast clouds
602,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:45:19,light rain
603,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
604,los llanos de aridane,28.66,-17.92,68.0,60,20,8.05,ES,2020-10-23 02:50:02,few clouds
605,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
606,norman wells,65.28,-126.83,12.2,92,40,3.36,CA,2020-10-23 02:50:03,scattered clouds
607,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
608,ngunguru,-35.62,174.5,64.47,79,20,10.63,NZ,2020-10-23 02:50:04,few clouds
609,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:43:50,light snow
610,roslyakovo,69.04,33.2,32.0,97,75,15.66,RU,2020-10-23 02:50:05,broken clouds
611,bubaque,11.28,-15.83,83.48,79,23,11.05,GW,2020-10-23 02:50:05,light rain
612,el centro,32.79,-115.56,86.0,37,1,5.82,US,2020-10-23 02:50:06,clear sky
613,salalah,17.02,54.09,73.4,64,0,3.36,OM,2020-10-23 02:48:37,clear sky
614,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
615,sihora,23.48,80.12,74.95,48,0,2.77,IN,2020-10-23 02:50:07,clear sky
616,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
617,praia,14.92,-23.51,78.8,78,20,13.87,CV,2020-10-23 02:50:08,few clouds
618,rio grande city,26.38,-98.82,82.0,77,0,1.01,US,2020-10-23 02:50:08,clear sky
619,faanui,-16.48,-151.75,79.97,71,12,8.86,PF,2020-10-23 02:48:23,few clouds
620,port blair,11.67,92.75,83.34,78,87,11.68,IN,2020-10-23 02:50:09,light rain
621,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
622,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
623,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
624,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
625,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
626,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
627,port blair,11.67,92.75,83.34,78,87,11.68,IN,2020-10-23 02:50:09,light rain
628,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:40:02,broken clouds
629,jinchang,38.5,102.17,47.01,45,0,3.22,CN,2020-10-23 02:50:13,clear sky
630,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:46:14,clear sky
631,baykit,61.67,96.37,28.36,92,98,13.38,RU,2020-10-23 02:50:14,overcast clouds
632,drayton valley,53.22,-114.99,11.52,93,29,1.03,CA,2020-10-23 02:50:15,scattered clouds
633,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:43:50,light snow
634,severo-kurilsk,50.68,156.12,47.43,75,7,9.46,RU,2020-10-23 02:43:31,clear sky
635,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
636,saint-georges,12.06,-61.75,82.4,83,40,17.22,GD,2020-10-23 02:50:16,thunderstorm
637,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
638,friesach,46.96,14.41,44.6,93,83,3.36,AT,2020-10-23 02:50:17,broken clouds
639,keti bandar,24.14,67.45,82.94,49,0,7.72,PK,2020-10-23 02:50:18,clear sky
640,sarakhs,36.54,61.16,46.4,65,0,2.48,IR,2020-10-23 02:50:18,clear sky
641,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
642,saint anthony,45.02,-93.22,35.6,80,90,12.75,US,2020-10-23 02:49:09,overcast clouds
643,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
644,pisco,-13.7,-76.22,63.0,87,0,16.11,PE,2020-10-23 02:50:20,clear sky
645,vavuniya,8.75,80.5,84.02,65,20,8.48,LK,2020-10-23 02:50:20,few clouds
646,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
647,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
648,mana,5.66,-53.78,81.54,80,56,12.68,GF,2020-10-23 02:45:28,broken clouds
649,ravar,31.27,56.81,53.53,38,0,4.56,IR,2020-10-23 02:50:22,clear sky
650,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
651,ribeira grande,38.52,-28.7,64.6,70,13,5.73,PT,2020-10-23 02:46:00,few clouds
652,asosa,10.07,34.53,63.07,84,25,4.81,ET,2020-10-23 02:46:57,scattered clouds
653,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
654,turukhansk,65.82,87.98,13.87,96,100,10.02,RU,2020-10-23 02:50:24,light snow
655,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
656,guerrero negro,27.98,-114.06,66.85,81,2,10.87,MX,2020-10-23 02:46:07,clear sky
657,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:43:28,overcast clouds
658,tokur,53.13,132.9,28.98,94,92,7.74,RU,2020-10-23 02:50:26,overcast clouds
659,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
660,kachug,53.96,105.88,38.05,73,56,2.17,RU,2020-10-23 02:48:57,broken clouds
661,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
662,tiksi,71.69,128.87,16.75,92,90,10.78,RU,2020-10-23 02:43:20,overcast clouds
663,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
664,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
665,san cristobal,7.77,-72.22,66.6,89,96,2.3,VE,2020-10-23 02:50:37,light rain
666,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
667,pitimbu,-7.47,-34.81,75.2,100,40,3.36,BR,2020-10-23 02:50:39,scattered clouds
668,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
669,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
670,bell ville,-32.63,-62.69,62.01,96,100,4.0,AR,2020-10-23 02:50:41,overcast clouds
671,shakhovskaya,56.03,35.51,51.06,83,100,16.04,RU,2020-10-23 02:50:41,overcast clouds
672,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
673,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
674,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
675,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
676,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
677,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
678,adrar,20.5,-10.07,81.73,23,38,9.82,MR,2020-10-23 02:50:44,scattered clouds
679,vanimo,-2.67,141.3,85.15,63,65,6.85,PG,2020-10-23 02:46:21,broken clouds
680,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
681,nome,64.5,-165.41,41.0,56,1,13.87,US,2020-10-23 02:49:13,clear sky
682,fomboni,-12.28,43.74,79.7,78,0,13.76,KM,2020-10-23 02:50:47,clear sky
683,punta arenas,-53.15,-70.92,42.8,75,0,5.82,CL,2020-10-23 02:38:44,clear sky
684,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
685,obo,5.4,26.49,69.28,97,100,3.06,CF,2020-10-23 02:50:48,light rain
686,camacha,33.08,-16.33,64.4,77,20,8.05,PT,2020-10-23 02:50:49,few clouds
687,lyubymivka,46.81,33.57,55.47,90,84,7.54,UA,2020-10-23 02:50:49,broken clouds
688,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
689,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
690,saint george,37.1,-113.58,73.4,18,1,5.82,US,2020-10-23 02:48:49,clear sky
691,norman wells,65.28,-126.83,12.2,92,40,3.36,CA,2020-10-23 02:50:03,scattered clouds
692,mahebourg,-20.41,57.7,73.4,73,40,10.29,MU,2020-10-23 02:46:44,scattered clouds
693,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
694,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
695,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
696,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
697,taos,36.41,-105.57,53.6,17,1,8.05,US,2020-10-23 02:50:53,clear sky
698,cidreira,-30.18,-50.21,66.85,86,99,24.05,BR,2020-10-23 02:50:25,overcast clouds
699,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
700,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:43:17,clear sky
701,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
702,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
703,arraial do cabo,-22.97,-42.03,71.02,76,6,12.53,BR,2020-10-23 02:46:29,clear sky
704,college,64.86,-147.8,23.0,67,1,3.89,US,2020-10-23 02:50:56,clear sky
705,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
706,jaicos,-7.36,-41.14,83.17,43,59,6.67,BR,2020-10-23 02:50:57,broken clouds
707,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
708,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:43:43,broken clouds
709,ilulissat,69.22,-51.1,24.8,68,45,4.7,GL,2020-10-23 02:50:58,scattered clouds
710,batagay,67.63,134.63,8.37,91,0,4.29,RU,2020-10-23 02:50:59,clear sky
711,portland,45.52,-122.68,51.01,70,94,5.84,US,2020-10-23 02:45:28,overcast clouds
712,naze,28.37,129.48,73.4,60,75,17.22,JP,2020-10-23 02:47:50,broken clouds
713,bethel,41.37,-73.41,64.4,88,90,3.36,US,2020-10-23 02:43:30,mist
714,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
715,maldonado,-34.67,-54.92,59.0,93,90,10.29,UY,2020-10-23 02:51:01,light rain
716,mumford,5.26,-0.76,77.07,90,99,8.43,GH,2020-10-23 02:51:01,overcast clouds
717,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
718,oranjemund,-28.55,16.43,57.42,91,60,6.08,NA,2020-10-23 02:51:02,broken clouds
719,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
720,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
721,xapuri,-10.65,-68.5,78.62,71,91,2.53,BR,2020-10-23 02:51:03,overcast clouds
722,jamestown,42.1,-79.24,60.8,100,1,3.36,US,2020-10-23 02:42:47,clear sky
723,otofuke,42.99,143.2,55.4,93,75,26.4,JP,2020-10-23 02:51:04,light intensity shower rain
724,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
725,provideniya,64.38,-173.3,39.2,87,75,17.9,RU,2020-10-23 02:48:06,broken clouds
726,vilhena,-12.74,-60.15,72.72,82,64,1.1,BR,2020-10-23 02:51:06,broken clouds
727,sitka,57.05,-135.33,37.4,44,75,5.82,US,2020-10-23 02:45:30,broken clouds
728,shingu,33.73,135.98,64.4,93,75,19.46,JP,2020-10-23 02:51:06,broken clouds
729,goderich,43.75,-81.72,52.0,87,95,20.2,CA,2020-10-23 02:50:49,overcast clouds
730,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
731,lata,40.16,-8.33,57.0,94,19,3.02,PT,2020-10-23 02:51:08,few clouds
732,tsogni,-2.79,10.1,75.58,90,100,7.11,GA,2020-10-23 02:51:08,overcast clouds
733,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
734,tayu,-6.54,111.05,86.67,62,3,7.02,ID,2020-10-23 02:51:09,clear sky
735,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
736,vidalia,32.22,-82.41,71.6,78,1,5.82,US,2020-10-23 02:51:10,clear sky
737,kota tinggi,1.74,103.9,87.8,70,20,3.36,MY,2020-10-23 02:51:10,light rain
738,zhigansk,66.77,123.37,23.16,95,100,31.38,RU,2020-10-23 02:51:11,overcast clouds
739,ostrovnoy,68.05,39.51,31.46,96,100,15.32,RU,2020-10-23 02:48:49,overcast clouds
740,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
741,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
742,baijiantan,45.63,85.18,57.54,40,10,1.88,CN,2020-10-23 02:51:12,clear sky
743,menongue,-14.66,17.69,62.83,72,0,4.68,AO,2020-10-23 02:51:13,clear sky
744,cidreira,-30.18,-50.21,66.85,86,99,24.05,BR,2020-10-23 02:50:25,overcast clouds
745,lebu,-37.62,-73.65,47.34,86,4,8.86,CL,2020-10-23 02:43:17,clear sky
746,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
747,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
748,cockburn town,21.46,-71.14,81.99,78,0,17.52,TC,2020-10-23 02:51:15,clear sky
749,severo-kurilsk,50.68,156.12,47.43,75,7,9.46,RU,2020-10-23 02:43:31,clear sky
750,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
751,touros,-5.2,-35.46,75.2,94,40,4.7,BR,2020-10-23 02:47:58,shower rain
752,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:43:43,broken clouds
753,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
754,dikson,73.51,80.55,20.35,95,56,9.51,RU,2020-10-23 02:43:43,broken clouds
755,barwadih,23.83,84.12,76.64,67,9,3.22,IN,2020-10-23 02:51:18,clear sky
756,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
757,cidreira,-30.18,-50.21,66.85,86,99,24.05,BR,2020-10-23 02:50:25,overcast clouds
758,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
759,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
760,mount isa,-20.73,139.5,75.2,73,90,6.93,AU,2020-10-23 02:51:06,overcast clouds
761,castro,-24.79,-50.01,60.66,87,67,12.3,BR,2020-10-23 02:46:32,broken clouds
762,mar del plata,-38.0,-57.56,55.4,93,90,16.11,AR,2020-10-23 02:42:10,drizzle
763,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
764,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
765,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
766,san patricio,28.02,-97.52,79.0,83,40,11.41,US,2020-10-23 02:51:23,scattered clouds
767,chuy,-33.7,-53.46,60.96,89,100,10.49,UY,2020-10-23 02:46:01,overcast clouds
768,limbang,4.75,115.0,82.4,78,75,8.05,MY,2020-10-23 02:51:24,broken clouds
769,carnarvon,-24.87,113.63,78.8,57,0,14.99,AU,2020-10-23 02:43:43,clear sky
770,dhilwan,31.52,75.35,64.4,82,0,2.24,IN,2020-10-23 02:51:25,mist
771,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
772,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
773,pisco,-13.7,-76.22,63.0,87,0,16.11,PE,2020-10-23 02:50:20,clear sky
774,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
775,lorengau,-2.02,147.27,84.04,75,15,8.79,PG,2020-10-23 02:51:27,light rain
776,yinchuan,38.47,106.27,50.63,39,0,7.25,CN,2020-10-23 02:46:12,clear sky
777,coihaique,-45.58,-72.07,42.8,75,0,1.12,CL,2020-10-23 02:45:55,clear sky
778,port blair,11.67,92.75,83.34,78,87,11.68,IN,2020-10-23 02:50:09,light rain
779,khorol,49.78,33.28,51.87,73,100,4.45,UA,2020-10-23 02:51:29,overcast clouds
780,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
781,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
782,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
783,auki,-8.77,160.7,85.19,70,34,1.97,SB,2020-10-23 02:47:07,light rain
784,saldanha,-33.01,17.94,59.0,87,62,8.05,ZA,2020-10-23 02:46:04,broken clouds
785,artesia,33.87,-118.08,68.0,68,1,3.36,US,2020-10-23 02:51:32,clear sky
786,maridi,4.92,29.47,66.79,96,99,3.69,SS,2020-10-23 02:51:33,overcast clouds
787,sar-e pul,35.83,66.17,39.74,68,0,0.58,AF,2020-10-23 02:51:33,clear sky
788,provideniya,64.38,-173.3,39.2,87,75,17.9,RU,2020-10-23 02:48:06,broken clouds
789,malatya,38.5,38.0,42.8,81,0,5.82,TR,2020-10-23 02:51:34,clear sky
790,kokoda,-8.88,147.74,82.36,67,74,3.94,PG,2020-10-23 02:51:34,moderate rain
791,slave lake,55.28,-114.77,19.4,73,90,6.93,CA,2020-10-23 02:51:36,overcast clouds
792,djibo,14.1,-1.63,83.89,15,0,6.6,BF,2020-10-23 02:51:39,clear sky
793,kudat,6.88,116.85,77.0,94,40,6.93,MY,2020-10-23 02:51:40,moderate rain
794,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
795,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
796,atuona,-9.8,-139.03,78.44,72,0,13.89,PF,2020-10-23 02:43:19,clear sky
797,brae,60.4,-1.35,44.6,70,97,9.17,GB,2020-10-23 02:51:43,overcast clouds
798,cherskiy,68.75,161.3,20.73,95,49,4.34,RU,2020-10-23 02:47:25,scattered clouds
799,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
800,anadyr,64.75,177.48,35.01,83,40,6.71,RU,2020-10-23 02:51:45,fog
801,walla walla,46.06,-118.34,39.2,60,1,5.82,US,2020-10-23 02:51:46,clear sky
802,butaritari,3.07,172.79,81.77,76,62,11.43,KI,2020-10-23 02:46:11,broken clouds
803,santa rosa,14.31,121.11,86.0,74,75,8.05,PH,2020-10-23 02:51:48,broken clouds
804,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
805,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
806,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
807,chokurdakh,70.63,147.92,4.33,92,0,5.59,RU,2020-10-23 02:46:14,clear sky
808,charters towers,-20.1,146.27,93.78,26,63,9.82,AU,2020-10-23 02:51:50,moderate rain
809,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:43:28,overcast clouds
810,etchoropo,26.77,-109.67,79.0,68,0,1.99,MX,2020-10-23 02:51:51,clear sky
811,tiznit,29.58,-9.5,60.13,82,100,2.62,MA,2020-10-23 02:46:31,overcast clouds
812,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
813,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
814,luderitz,-26.65,15.16,56.55,90,7,6.06,NA,2020-10-23 02:51:53,clear sky
815,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
816,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
817,mitchell,43.71,-98.03,33.8,86,90,13.87,US,2020-10-23 02:51:55,overcast clouds
818,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:43:15,light snow
819,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
820,ancud,-41.87,-73.82,46.0,87,54,3.36,CL,2020-10-23 02:45:41,broken clouds
821,saskylakh,71.92,114.08,8.38,94,97,11.63,RU,2020-10-23 02:48:37,overcast clouds
822,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
823,vanimo,-2.67,141.3,85.15,63,65,6.85,PG,2020-10-23 02:46:21,broken clouds
824,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
825,vaini,-21.2,-175.2,78.8,69,40,9.17,TO,2020-10-23 02:43:21,scattered clouds
826,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
827,padang,-0.95,100.35,85.48,58,100,4.59,ID,2020-10-23 02:45:35,overcast clouds
828,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
829,puerto ayora,-0.74,-90.35,68.0,95,89,7.0,EC,2020-10-23 02:46:07,overcast clouds
830,torbay,47.67,-52.73,46.99,65,20,26.4,CA,2020-10-23 02:43:07,few clouds
831,xai-xai,-25.05,33.64,68.65,86,6,5.19,MZ,2020-10-23 02:52:03,clear sky
832,pevek,69.7,170.31,29.3,95,23,12.84,RU,2020-10-23 02:46:28,few clouds
833,basco,20.45,121.97,79.88,83,100,33.87,PH,2020-10-23 02:52:04,overcast clouds
834,teya,60.38,92.63,29.43,92,98,11.3,RU,2020-10-23 02:52:05,overcast clouds
835,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:43:28,overcast clouds
836,kungurtug,50.6,97.52,40.5,57,68,1.01,RU,2020-10-23 02:51:05,broken clouds
837,avarua,-21.21,-159.78,77.0,88,100,14.99,CK,2020-10-23 02:42:15,overcast clouds
838,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
