,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
556,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
557,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
558,neiafu,-18.65,-173.98,77.0,94,90,4.7,TO,2020-10-25 03:12:41,overcast clouds
559,general roca,-39.03,-67.58,62.6,36,0,17.22,AR,2020-10-25 03:12:41,clear sky
560,bloemfontein,-29.12,26.21,60.8,72,61,3.36,ZA,2020-10-25 03:12:42,broken clouds
561,te anau,-45.42,167.72,58.21,90,100,1.88,NZ,2020-10-25 03:08:30,light rain
562,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
563,faya,18.39,42.45,59.0,22,0,1.72,SA,2020-10-25 03:08:05,clear sky
564,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
565,port hardy,50.7,-127.42,39.2,64,5,3.36,CA,2020-10-25 03:10:10,clear sky
566,akyab,20.15,92.9,82.06,83,100,8.61,MM,2020-10-25 03:10:37,overcast clouds
567,chuy,-33.7,-53.46,61.88,97,8,5.41,UY,2020-10-25 03:09:59,clear sky
568,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
569,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
570,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
571,kijang,35.24,129.21,62.6,36,0,11.41,KR,2020-10-25 03:12:47,clear sky
572,the pas,53.83,-101.25,24.8,53,90,11.41,CA,2020-10-25 03:12:48,overcast clouds
573,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
574,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
575,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
576,carnarvon,-24.87,113.63,75.2,78,90,18.34,AU,2020-10-25 03:04:40,overcast clouds
577,phetchaburi,12.97,99.58,83.23,56,94,4.38,TH,2020-10-25 03:12:50,overcast clouds
578,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
579,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
580,vaini,-21.2,-175.2,73.4,88,75,12.75,TO,2020-10-25 03:06:59,broken clouds
581,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
582,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:12:52,overcast clouds
583,rio gallegos,-51.62,-69.22,44.6,93,40,2.24,AR,2020-10-25 03:12:53,scattered clouds
584,vanavara,60.34,102.28,27.46,95,93,4.32,RU,2020-10-25 03:12:53,overcast clouds
585,tall kayf,37.08,41.07,63.55,26,98,1.66,TR,2020-10-25 03:12:54,overcast clouds
586,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
587,mount pleasant,32.79,-79.86,73.99,100,20,7.47,US,2020-10-25 03:12:54,few clouds
588,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
589,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
590,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
591,bengkulu,-3.8,102.27,84.43,63,99,3.33,ID,2020-10-25 03:08:07,light rain
592,ekhabi,53.51,142.97,46.15,90,62,6.08,RU,2020-10-25 03:12:56,broken clouds
593,victoria,22.29,114.16,78.01,59,84,4.0,HK,2020-10-25 03:09:49,broken clouds
594,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:08:27,scattered clouds
595,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
596,salalah,17.02,54.09,71.6,46,0,2.24,OM,2020-10-25 03:12:59,clear sky
597,disna,55.57,28.2,46.11,92,51,7.83,BY,2020-10-25 03:12:59,broken clouds
598,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
599,namatanai,-3.67,152.43,84.2,68,33,4.81,PG,2020-10-25 03:13:00,light rain
600,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
601,duki,30.15,68.57,61.83,27,0,4.45,PK,2020-10-25 03:13:01,clear sky
602,tefe,-3.35,-64.71,74.16,94,100,1.52,BR,2020-10-25 03:13:01,light rain
603,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
604,baijiantan,45.63,85.18,44.08,61,90,7.05,CN,2020-10-25 03:13:03,overcast clouds
605,alta floresta,-9.88,-56.09,70.86,96,100,1.5,BR,2020-10-25 03:13:03,overcast clouds
606,seoul,37.57,126.98,60.8,51,1,5.84,KR,2020-10-25 03:11:01,clear sky
607,coihaique,-45.58,-72.07,44.6,75,75,9.17,CL,2020-10-25 03:09:09,light rain
608,hobart,-42.88,147.33,59.0,43,40,17.22,AU,2020-10-25 03:06:05,scattered clouds
609,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:14:14,broken clouds
610,pacific grove,36.62,-121.92,61.0,77,40,4.7,US,2020-10-25 03:14:14,scattered clouds
611,wau,7.7,28.0,73.74,87,34,2.55,SS,2020-10-25 03:14:14,scattered clouds
612,nyurba,63.28,118.33,26.49,96,90,4.34,RU,2020-10-25 03:14:15,overcast clouds
613,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
614,whitehorse,60.72,-135.05,21.2,62,75,11.41,CA,2020-10-25 03:14:17,broken clouds
615,atar,20.52,-13.05,84.88,25,50,9.48,MR,2020-10-25 03:14:17,scattered clouds
616,katsuura,35.13,140.3,69.01,37,20,8.05,JP,2020-10-25 03:12:15,few clouds
617,mount gambier,-37.83,140.77,55.4,58,90,20.8,AU,2020-10-25 03:10:13,overcast clouds
618,bandarbeyla,9.49,50.81,75.63,76,67,3.27,SO,2020-10-25 03:14:19,broken clouds
619,torbay,47.67,-52.73,51.01,100,90,17.22,CA,2020-10-25 03:08:23,moderate rain
620,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
621,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
622,norman wells,65.28,-126.83,17.6,92,75,3.36,CA,2020-10-25 03:14:20,broken clouds
623,beringovskiy,63.05,179.32,31.3,95,98,13.22,RU,2020-10-25 03:14:21,overcast clouds
624,butterworth,5.4,100.36,84.2,78,40,10.27,MY,2020-10-25 03:14:21,scattered clouds
625,poya,-21.35,165.15,84.76,51,46,6.46,NC,2020-10-25 03:14:22,scattered clouds
626,ferme-neuve,46.7,-75.45,31.91,91,98,4.34,CA,2020-10-25 03:14:22,overcast clouds
627,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
628,nador,35.17,-2.93,64.4,52,0,3.36,MA,2020-10-25 03:14:23,clear sky
629,bay city,43.59,-83.89,39.2,86,1,1.12,US,2020-10-25 03:10:10,clear sky
630,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
631,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,2020-10-25 03:12:40,scattered clouds
632,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
633,severo-kurilsk,50.68,156.12,48.16,87,97,3.6,RU,2020-10-25 03:14:26,overcast clouds
634,half moon bay,37.46,-122.43,60.8,87,90,4.07,US,2020-10-25 03:14:26,overcast clouds
635,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
636,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
637,clyde river,70.47,-68.59,19.4,79,90,11.41,CA,2020-10-25 03:12:52,overcast clouds
638,oliver,49.18,-119.55,32.0,88,90,16.11,CA,2020-10-25 03:13:36,overcast clouds
639,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
640,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
641,borodino,55.91,94.9,27.07,94,95,14.76,RU,2020-10-25 03:14:29,overcast clouds
642,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
643,bow island,49.87,-111.37,15.8,78,90,6.93,CA,2020-10-25 03:14:30,overcast clouds
644,saint-augustin,51.23,-58.65,46.29,92,100,11.16,CA,2020-10-25 03:12:26,overcast clouds
645,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
646,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,2020-10-25 03:07:19,overcast clouds
647,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
648,severo-kurilsk,50.68,156.12,48.16,87,97,3.6,RU,2020-10-25 03:14:26,overcast clouds
649,necochea,-38.55,-58.74,57.0,91,4,5.99,AR,2020-10-25 03:14:33,clear sky
650,sungaipenuh,-2.08,101.38,75.18,69,100,3.42,ID,2020-10-25 03:14:34,overcast clouds
651,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:08:27,scattered clouds
652,nome,64.5,-165.41,37.4,86,90,9.17,US,2020-10-25 03:10:00,overcast clouds
653,thompson,55.74,-97.86,21.2,85,75,5.82,CA,2020-10-25 03:10:26,light snow
654,pevek,69.7,170.31,28.42,90,0,16.73,RU,2020-10-25 03:10:10,clear sky
655,tuktoyaktuk,69.45,-133.04,23.0,79,75,18.34,CA,2020-10-25 03:07:30,broken clouds
656,sitka,57.05,-135.33,37.4,55,90,3.36,US,2020-10-25 03:09:54,overcast clouds
657,pisco,-13.7,-76.22,62.6,82,0,12.75,PE,2020-10-25 03:14:18,clear sky
658,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
659,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
660,denpasar,-8.65,115.22,86.0,74,40,6.93,ID,2020-10-25 03:13:00,scattered clouds
661,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
662,ust-tsilma,65.44,52.15,25.25,98,100,4.09,RU,2020-10-25 03:13:23,light snow
663,petatlan,17.52,-101.27,80.24,87,80,2.04,MX,2020-10-25 03:14:40,broken clouds
664,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
665,avera,33.19,-82.53,71.6,94,90,3.36,US,2020-10-25 03:14:41,moderate rain
666,hobyo,5.35,48.53,79.45,78,97,4.16,SO,2020-10-25 03:12:36,overcast clouds
667,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,2020-10-25 03:10:25,clear sky
668,esperance,-33.87,121.9,66.2,52,0,12.75,AU,2020-10-25 03:04:33,clear sky
669,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
670,los llanos de aridane,28.66,-17.92,69.8,68,90,9.17,ES,2020-10-25 03:14:43,overcast clouds
671,ventspils,57.39,21.56,42.8,93,56,1.12,LV,2020-10-25 03:08:38,fog
672,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,2020-10-25 03:04:48,few clouds
673,hasaki,35.73,140.83,70.0,39,20,6.93,JP,2020-10-25 03:09:44,few clouds
674,yaan,7.38,8.57,71.74,93,100,7.45,NG,2020-10-25 03:14:45,light rain
675,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
676,swan hill,-35.34,143.55,61.5,33,0,17.34,AU,2020-10-25 03:14:46,clear sky
677,thanh hoa,19.8,105.77,73.53,64,100,7.29,VN,2020-10-25 03:14:47,overcast clouds
678,kaitangata,-46.28,169.85,64.6,69,100,8.32,NZ,2020-10-25 03:09:51,light rain
679,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
680,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:06:57,overcast clouds
681,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
682,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
683,si sa ket,14.83,104.33,78.01,73,100,7.87,TH,2020-10-25 03:14:50,overcast clouds
684,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
685,adre,13.47,22.2,72.09,26,7,11.95,TD,2020-10-25 03:14:50,clear sky
686,murten,46.93,7.12,43.0,100,40,1.12,CH,2020-10-25 03:14:51,scattered clouds
687,nanortalik,60.14,-45.24,32.45,89,100,0.2,GL,2020-10-25 03:12:31,overcast clouds
688,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
689,newton,42.34,-71.21,48.2,66,62,18.34,US,2020-10-25 03:14:52,broken clouds
690,pacific grove,36.62,-121.92,61.0,77,40,4.7,US,2020-10-25 03:14:14,scattered clouds
691,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
692,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
693,otradnoye,59.78,30.82,39.2,86,90,4.47,RU,2020-10-25 03:14:54,light rain
694,olinda,-8.01,-34.86,78.8,78,75,5.82,BR,2020-10-25 03:14:54,broken clouds
695,puri,19.8,85.85,80.6,88,99,3.36,IN,2020-10-25 03:14:55,mist
696,ngaoundere,7.32,13.58,65.88,83,100,1.77,CM,2020-10-25 03:14:55,overcast clouds
697,saint-philippe,-21.36,55.77,68.0,52,0,5.82,RE,2020-10-25 03:09:39,clear sky
698,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
699,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
700,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
701,suslovo,56.22,88.12,26.33,89,97,11.65,RU,2020-10-25 03:14:58,overcast clouds
702,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
703,tasiilaq,65.61,-37.64,33.8,69,70,5.03,GL,2020-10-25 03:09:21,broken clouds
704,naze,28.37,129.48,75.2,53,20,12.75,JP,2020-10-25 03:10:30,few clouds
705,yulara,-25.24,130.99,73.4,27,0,17.22,AU,2020-10-25 03:11:21,clear sky
706,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
707,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
708,upernavik,72.79,-56.15,21.13,92,85,7.67,GL,2020-10-25 03:07:19,overcast clouds
709,grafton,42.21,-71.69,48.0,65,1,12.75,US,2020-10-25 03:13:23,clear sky
710,nautla,20.22,-96.78,76.51,86,3,5.17,MX,2020-10-25 03:15:04,light rain
711,sabancuy,18.97,-91.18,79.63,85,98,10.45,MX,2020-10-25 03:15:04,light rain
712,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
713,torbay,47.67,-52.73,51.01,100,90,17.22,CA,2020-10-25 03:08:23,moderate rain
714,waipawa,-41.41,175.52,64.4,82,31,26.4,NZ,2020-10-25 03:15:06,scattered clouds
715,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
716,norman wells,65.28,-126.83,17.6,92,75,3.36,CA,2020-10-25 03:14:20,broken clouds
717,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,2020-10-25 03:10:25,clear sky
718,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
719,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
720,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
721,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
722,lancaster,40.25,-76.25,51.8,62,1,9.17,US,2020-10-25 03:15:09,clear sky
723,christchurch,-43.53,172.63,82.4,28,98,19.46,NZ,2020-10-25 03:12:11,overcast clouds
724,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
725,saskylakh,71.92,114.08,11.39,94,100,18.57,RU,2020-10-25 03:06:57,overcast clouds
726,atuona,-9.8,-139.03,78.66,75,30,20.56,PF,2020-10-25 03:08:37,light rain
727,ponta do sol,32.67,-17.1,64.4,72,20,5.82,PT,2020-10-25 03:04:48,few clouds
728,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
729,kodiak,57.79,-152.41,44.6,93,90,3.09,US,2020-10-25 03:09:49,mist
730,bandrele,-12.91,45.19,77.0,83,40,4.7,YT,2020-10-25 03:15:13,scattered clouds
731,pangnirtung,66.15,-65.71,16.16,85,66,5.14,CA,2020-10-25 03:15:13,broken clouds
732,bombay,19.01,72.85,82.4,94,40,4.7,IN,2020-10-25 03:14:04,haze
733,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
734,santiago,-33.46,-70.65,59.0,62,75,12.75,CL,2020-10-25 03:15:15,broken clouds
735,new norfolk,-42.78,147.06,57.99,43,73,1.99,AU,2020-10-25 03:07:31,broken clouds
736,chokurdakh,70.63,147.92,13.5,96,42,7.49,RU,2020-10-25 03:08:26,scattered clouds
737,los llanos de aridane,28.66,-17.92,69.8,68,90,9.17,ES,2020-10-25 03:14:43,overcast clouds
738,yellowknife,62.46,-114.35,23.0,67,75,4.7,CA,2020-10-25 03:08:05,broken clouds
739,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
740,ada,43.42,-116.13,41.0,44,1,12.75,US,2020-10-25 03:15:18,clear sky
741,nabire,-3.37,135.48,86.18,62,93,4.72,ID,2020-10-25 03:15:18,overcast clouds
742,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
743,longyearbyen,78.22,15.64,21.2,85,75,2.17,SJ,2020-10-25 03:15:19,light snow
744,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
745,nago,26.59,127.98,77.0,53,75,10.29,JP,2020-10-25 03:15:20,broken clouds
746,vao,-22.67,167.48,73.56,79,83,15.77,NC,2020-10-25 03:08:15,broken clouds
747,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
748,esperance,-33.87,121.9,66.2,52,0,12.75,AU,2020-10-25 03:04:33,clear sky
749,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
750,salinas,36.68,-121.66,62.6,77,90,4.7,US,2020-10-25 03:15:22,overcast clouds
751,katsuura,35.13,140.3,69.01,37,20,8.05,JP,2020-10-25 03:12:15,few clouds
752,saint-philippe,-21.36,55.77,68.0,52,0,5.82,RE,2020-10-25 03:09:39,clear sky
753,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
754,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
755,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
756,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
757,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
758,luderitz,-26.65,15.16,62.92,58,45,17.34,NA,2020-10-25 03:12:40,scattered clouds
759,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
760,baruun-urt,46.68,113.28,44.56,52,1,4.52,MN,2020-10-25 03:15:26,clear sky
761,comacchio,44.7,12.19,57.2,93,41,4.7,IT,2020-10-25 03:15:27,scattered clouds
762,guerrero negro,27.98,-114.06,66.56,84,0,14.18,MX,2020-10-25 03:12:07,clear sky
763,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:03:37,drizzle
764,zhuhai,22.28,113.57,84.0,69,20,9.17,CN,2020-10-25 03:15:29,few clouds
765,duyure,13.63,-86.82,73.4,100,40,4.7,HN,2020-10-25 03:15:29,scattered clouds
766,warrington,53.39,-2.58,46.4,87,20,11.41,GB,2020-10-25 03:15:30,few clouds
767,kavaratti,10.57,72.64,81.81,69,0,6.15,IN,2020-10-25 03:15:30,clear sky
768,winneba,5.35,-0.62,80.6,83,40,9.17,GH,2020-10-25 03:15:31,scattered clouds
769,hermanus,-34.42,19.23,60.01,84,56,10.33,ZA,2020-10-25 03:07:12,broken clouds
770,east london,-33.02,27.91,68.43,89,30,5.37,ZA,2020-10-25 03:04:29,scattered clouds
771,vila franca do campo,37.72,-25.43,64.4,82,40,5.82,PT,2020-10-25 03:15:32,scattered clouds
772,sarishabari,24.73,89.83,78.75,85,67,4.76,BD,2020-10-25 03:15:32,light rain
773,shemursha,54.89,47.52,43.9,88,100,4.23,RU,2020-10-25 03:15:33,overcast clouds
774,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
775,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
776,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
777,saint-joseph,-21.37,55.62,73.4,43,0,5.82,RE,2020-10-25 03:15:36,clear sky
778,bikaner,28.02,73.3,79.48,19,0,8.9,IN,2020-10-25 03:11:58,clear sky
779,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
780,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
781,punta arenas,-53.15,-70.92,41.0,100,90,11.41,CL,2020-10-25 03:07:59,light intensity drizzle
782,maebaru,33.55,130.2,73.99,45,20,2.24,JP,2020-10-25 03:15:41,few clouds
783,busselton,-33.65,115.33,75.99,44,74,7.0,AU,2020-10-25 03:08:02,broken clouds
784,hithadhoo,-0.6,73.08,83.28,74,30,9.04,MV,2020-10-25 03:08:02,scattered clouds
785,barrow,71.29,-156.79,30.2,86,90,19.46,US,2020-10-25 03:06:53,overcast clouds
786,hilo,19.73,-155.09,82.4,69,75,12.75,US,2020-10-25 03:07:54,broken clouds
787,lompoc,34.64,-120.46,62.6,77,90,5.82,US,2020-10-25 03:15:45,overcast clouds
788,sorada,19.75,84.43,80.2,59,97,1.95,IN,2020-10-25 03:15:46,overcast clouds
789,khatanga,71.97,102.5,7.23,95,100,14.03,RU,2020-10-25 03:15:47,light snow
790,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
791,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
792,bredasdorp,-34.53,20.04,60.01,84,28,5.32,ZA,2020-10-25 03:08:27,scattered clouds
793,hanmer springs,-42.52,172.82,69.94,50,100,14.45,NZ,2020-10-25 03:15:48,overcast clouds
794,cockburn town,21.46,-71.14,83.37,80,97,20.85,TC,2020-10-25 03:11:40,light rain
795,birin,26.89,88.07,64.11,97,58,1.61,NP,2020-10-25 03:15:49,broken clouds
796,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
797,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
798,mendi,-6.18,143.65,67.1,77,66,5.28,PG,2020-10-25 03:15:50,light rain
799,rawson,-43.3,-65.1,58.06,59,70,6.87,AR,2020-10-25 03:04:36,broken clouds
800,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
801,hambantota,6.12,81.12,82.4,78,20,5.82,LK,2020-10-25 03:07:09,few clouds
802,lompoc,34.64,-120.46,62.6,77,90,5.82,US,2020-10-25 03:15:45,overcast clouds
803,leningradskiy,69.38,178.42,23.61,91,0,9.89,RU,2020-10-25 03:10:25,clear sky
804,khash,28.22,61.22,47.97,46,0,4.74,IR,2020-10-25 03:15:53,clear sky
805,adwa,14.16,38.9,58.86,43,30,3.04,ET,2020-10-25 03:15:53,scattered clouds
806,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
807,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
808,karpathos,35.51,27.21,71.6,78,0,18.34,GR,2020-10-25 03:15:55,clear sky
809,killybegs,54.63,-8.45,43.0,92,65,8.99,IE,2020-10-25 03:15:55,moderate rain
810,bluff,-46.6,168.33,59.0,87,95,15.99,NZ,2020-10-25 03:08:42,light rain
811,lompoc,34.64,-120.46,62.6,77,90,5.82,US,2020-10-25 03:15:45,overcast clouds
812,ushuaia,-54.8,-68.3,44.6,65,75,17.22,AR,2020-10-25 03:04:04,broken clouds
813,beringovskiy,63.05,179.32,31.3,95,98,13.22,RU,2020-10-25 03:14:21,overcast clouds
814,ballina,-28.87,153.57,84.2,69,42,13.87,AU,2020-10-25 03:15:57,light rain
815,cidreira,-30.18,-50.21,68.59,93,17,15.93,BR,2020-10-25 03:15:57,few clouds
816,flinders,-34.58,150.86,59.0,77,100,5.99,AU,2020-10-25 03:15:58,light rain
817,puerto ayora,-0.74,-90.35,68.0,95,99,7.0,EC,2020-10-25 03:09:42,overcast clouds
818,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
819,albany,42.6,-73.97,46.0,68,61,6.71,US,2020-10-25 03:06:26,broken clouds
820,cape town,-33.93,18.42,60.01,82,75,3.36,ZA,2020-10-25 03:05:03,broken clouds
821,hobart,-42.88,147.33,57.99,43,40,17.22,AU,2020-10-25 03:08:23,scattered clouds
822,naryan-mar,67.67,53.09,15.62,94,66,12.55,RU,2020-10-25 03:16:01,broken clouds
823,taltal,-25.4,-70.48,57.78,73,100,3.58,CL,2020-10-25 03:15:15,overcast clouds
824,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
825,kapaa,22.08,-159.32,82.4,69,40,14.99,US,2020-10-25 03:08:35,scattered clouds
826,jamestown,42.1,-79.24,41.0,86,90,5.35,US,2020-10-25 03:04:49,overcast clouds
827,port alfred,-33.59,26.89,64.81,90,0,7.65,ZA,2020-10-25 03:09:50,clear sky
828,rikitea,-23.12,-134.97,74.88,82,97,20.71,PF,2020-10-25 03:07:27,overcast clouds
829,mataura,-46.19,168.86,59.0,87,93,15.99,NZ,2020-10-25 03:04:05,light rain
830,bethel,41.37,-73.41,46.0,79,53,1.99,US,2020-10-25 03:07:32,broken clouds
831,qaanaaq,77.48,-69.36,17.78,93,100,13.4,GL,2020-10-25 03:04:16,overcast clouds
832,faanui,-16.48,-151.75,79.39,76,98,11.14,PF,2020-10-25 03:08:48,moderate rain
833,malatya,38.5,38.0,46.4,41,0,5.82,TR,2020-10-25 03:16:07,clear sky
834,mar del plata,-38.0,-57.56,61.0,100,90,4.7,AR,2020-10-25 03:03:37,drizzle
