,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
558,fairbanks,64.84,-147.72,25.0,92,20,1.92,US,2020-10-24 08:17:37,few clouds
559,bisira,8.52,-81.71,59.72,100,95,2.21,PA,2020-10-24 08:22:19,overcast clouds
560,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
561,thompson,55.74,-97.86,21.2,67,90,9.17,CA,2020-10-24 08:15:02,light snow
562,yumen,40.28,97.2,64.06,21,0,8.48,CN,2020-10-24 08:18:55,clear sky
563,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
564,khasan,42.43,130.64,48.36,48,13,24.65,RU,2020-10-24 08:22:21,few clouds
565,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
566,victoria,22.29,114.16,77.0,52,100,1.01,HK,2020-10-24 08:16:40,overcast clouds
567,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:18:05,moderate rain
568,norman wells,65.28,-126.83,19.4,100,75,4.7,CA,2020-10-24 08:19:15,broken clouds
569,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:18:29,overcast clouds
570,bilibino,68.05,166.44,15.49,88,0,1.92,RU,2020-10-24 08:22:23,clear sky
571,rio grande,-32.03,-52.1,66.99,97,96,3.44,BR,2020-10-24 08:22:24,overcast clouds
572,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
573,chokurdakh,70.63,147.92,8.92,94,100,9.33,RU,2020-10-24 08:19:35,overcast clouds
574,bredasdorp,-34.53,20.04,75.2,60,99,1.12,ZA,2020-10-24 08:20:33,overcast clouds
575,borogontsy,62.67,131.17,17.44,95,100,1.07,RU,2020-10-24 08:22:25,overcast clouds
576,afsin,38.25,36.91,71.49,20,0,2.48,TR,2020-10-24 08:22:26,clear sky
577,whitehorse,60.72,-135.05,12.2,72,20,10.29,CA,2020-10-24 08:13:35,few clouds
578,clyde river,70.47,-68.59,23.0,79,90,8.05,CA,2020-10-24 08:18:29,overcast clouds
579,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
580,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
581,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
582,tracy,37.74,-121.43,60.8,63,20,2.89,US,2020-10-24 08:22:29,few clouds
583,kidal,18.44,1.41,87.55,12,0,22.84,ML,2020-10-24 08:22:29,clear sky
584,torquay,50.46,-3.51,57.99,95,100,8.01,GB,2020-10-24 08:22:30,overcast clouds
585,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
586,saint-pierre,-21.34,55.48,80.6,54,0,25.28,RE,2020-10-24 08:22:31,clear sky
587,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
588,gedo,9.02,37.45,66.04,53,98,2.51,ET,2020-10-24 08:22:32,overcast clouds
589,kavaratti,10.57,72.64,86.0,70,40,4.7,IN,2020-10-24 08:22:32,scattered clouds
590,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
591,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
592,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
593,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
594,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
595,coihaique,-45.58,-72.07,46.4,87,90,4.7,CL,2020-10-24 08:22:35,light rain
596,havelock,34.88,-76.9,64.99,95,1,3.02,US,2020-10-24 08:22:36,clear sky
597,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
598,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
599,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
600,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
601,khatanga,71.97,102.5,15.64,97,100,14.58,RU,2020-10-24 08:17:53,light snow
602,chuy,-33.7,-53.46,61.27,98,100,2.73,UY,2020-10-24 08:18:58,overcast clouds
603,georgetown,5.41,100.34,84.2,74,20,3.36,MY,2020-10-24 08:18:05,few clouds
604,esperance,-33.87,121.9,66.2,55,40,17.22,AU,2020-10-24 08:20:21,scattered clouds
605,pangody,65.85,74.49,18.12,96,100,12.68,RU,2020-10-24 08:22:40,overcast clouds
606,coihaique,-45.58,-72.07,46.4,87,90,4.7,CL,2020-10-24 08:22:35,light rain
607,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
608,pangnirtung,66.15,-65.71,24.64,94,100,1.39,CA,2020-10-24 08:18:01,light snow
609,lucea,18.45,-78.17,79.0,88,75,8.05,JM,2020-10-24 08:22:42,broken clouds
610,mogadishu,2.04,45.34,86.0,62,75,13.87,SO,2020-10-24 08:22:42,broken clouds
611,heidelberg,-26.5,28.36,80.01,36,0,3.36,ZA,2020-10-24 08:22:43,clear sky
612,brufut,13.38,-16.75,77.0,100,40,9.98,GM,2020-10-24 08:22:43,scattered clouds
613,souillac,-20.52,57.52,80.6,54,75,13.87,MU,2020-10-24 08:22:44,broken clouds
614,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:18:26,clear sky
615,verkhnevilyuysk,63.45,120.32,22.89,94,43,3.85,RU,2020-10-24 08:22:45,scattered clouds
616,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
617,torbay,47.67,-52.73,42.01,93,75,3.36,CA,2020-10-24 08:19:38,light intensity shower rain
618,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
619,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
620,faanui,-16.48,-151.75,79.47,66,100,3.76,PF,2020-10-24 08:21:01,overcast clouds
621,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
622,collie,-33.37,116.15,77.0,22,34,5.59,AU,2020-10-24 08:22:48,scattered clouds
623,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
624,merta,26.65,74.03,92.93,11,0,1.41,IN,2020-10-24 08:22:49,clear sky
625,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
626,san patricio,28.02,-97.52,60.8,72,75,20.8,US,2020-10-24 08:22:50,broken clouds
627,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
628,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
629,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
630,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
631,dingle,11.0,122.67,80.91,84,100,8.14,PH,2020-10-24 08:19:06,light rain
632,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
633,saint george,37.1,-113.58,55.99,37,1,1.43,US,2020-10-24 08:19:13,clear sky
634,port hardy,50.7,-127.42,37.4,100,20,2.24,CA,2020-10-24 08:19:33,few clouds
635,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
636,tiznit,29.58,-9.5,64.36,58,0,1.99,MA,2020-10-24 08:22:56,clear sky
637,lorengau,-2.02,147.27,82.78,64,45,5.1,PG,2020-10-24 08:17:55,scattered clouds
638,imeni poliny osipenko,52.42,136.49,42.71,88,100,23.31,RU,2020-10-24 08:22:57,light rain
639,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
640,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
641,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
642,indaial,-26.9,-49.23,68.0,33,80,0.63,BR,2020-10-24 08:22:59,broken clouds
643,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
644,kaitangata,-46.28,169.85,55.99,81,75,3.0,NZ,2020-10-24 08:20:02,broken clouds
645,pokaran,26.92,71.92,93.78,10,0,4.54,IN,2020-10-24 08:23:00,clear sky
646,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
647,sur,22.57,59.53,84.92,38,0,13.35,OM,2020-10-24 08:23:01,clear sky
648,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
649,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
650,soyo,-6.13,12.37,78.8,83,75,6.93,AO,2020-10-24 08:23:02,broken clouds
651,huarmey,-10.07,-78.15,61.29,86,54,4.88,PE,2020-10-24 08:20:35,broken clouds
652,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
653,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
654,pilar,-9.6,-35.96,75.2,88,75,3.36,BR,2020-10-24 08:23:04,broken clouds
655,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
656,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
657,codrington,-38.27,141.97,50.41,69,75,16.13,AU,2020-10-24 08:20:56,broken clouds
658,chara,56.91,118.26,27.75,92,91,0.78,RU,2020-10-24 08:23:06,overcast clouds
659,butaritari,3.07,172.79,82.35,71,74,7.67,KI,2020-10-24 08:19:16,broken clouds
660,norman wells,65.28,-126.83,19.4,100,75,4.7,CA,2020-10-24 08:19:15,broken clouds
661,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
662,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
663,port lincoln,-34.73,135.87,53.96,58,95,17.56,AU,2020-10-24 08:20:13,overcast clouds
664,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
665,taoudenni,22.68,-3.98,89.06,12,61,6.6,ML,2020-10-24 08:23:11,broken clouds
666,yellowknife,62.46,-114.35,23.0,85,90,8.05,CA,2020-10-24 08:19:24,light snow
667,ushibuka,32.19,130.02,63.23,62,0,19.98,JP,2020-10-24 08:23:12,clear sky
668,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
669,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
670,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
671,albany,42.6,-73.97,62.01,86,33,5.88,US,2020-10-24 08:15:03,scattered clouds
672,maragogi,-9.01,-35.22,74.55,86,2,9.31,BR,2020-10-24 08:23:15,clear sky
673,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
674,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
675,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
676,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:18:26,clear sky
677,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
678,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
679,cabo san lucas,22.89,-109.91,77.0,79,33,1.99,MX,2020-10-24 08:17:46,scattered clouds
680,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
681,hithadhoo,-0.6,73.08,83.68,76,36,11.86,MV,2020-10-24 08:18:38,scattered clouds
682,ust-tsilma,65.44,52.15,26.15,96,100,9.8,RU,2020-10-24 08:23:19,light snow
683,puerto ayora,-0.74,-90.35,68.0,94,87,5.01,EC,2020-10-24 08:23:09,overcast clouds
684,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
685,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
686,vao,-22.67,167.48,73.53,86,48,18.61,NC,2020-10-24 08:19:17,scattered clouds
687,camalu,30.85,-116.07,61.36,86,100,3.2,MX,2020-10-24 08:23:21,overcast clouds
688,pevek,69.7,170.31,25.03,94,0,6.91,RU,2020-10-24 08:21:25,clear sky
689,isangel,-19.55,169.27,75.4,81,2,13.58,VU,2020-10-24 08:19:24,clear sky
690,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
691,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
692,ushibuka,32.19,130.02,63.23,62,0,19.98,JP,2020-10-24 08:23:12,clear sky
693,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
694,marawi,8.0,124.29,80.01,80,100,1.99,PH,2020-10-24 08:20:43,light rain
695,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
696,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
697,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
698,yeppoon,-23.13,150.73,78.8,65,47,8.05,AU,2020-10-24 08:23:25,scattered clouds
699,launceston,-41.45,147.17,57.2,44,90,12.75,AU,2020-10-24 08:21:10,overcast clouds
700,korla,41.76,86.15,64.27,24,3,2.17,CN,2020-10-24 08:23:26,clear sky
701,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
702,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
703,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
704,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
705,yumen,40.28,97.2,64.06,21,0,8.48,CN,2020-10-24 08:18:55,clear sky
706,alofi,-19.06,-169.92,75.2,88,90,17.22,NU,2020-10-24 08:18:49,light rain
707,nanortalik,60.14,-45.24,32.77,91,99,10.02,GL,2020-10-24 08:19:53,overcast clouds
708,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
709,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
710,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
711,tiksi,71.69,128.87,12.72,91,47,18.1,RU,2020-10-24 08:20:07,scattered clouds
712,bluff,-46.6,168.33,64.0,60,100,5.99,NZ,2020-10-24 08:18:29,overcast clouds
713,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
714,las conchas,-25.99,-65.83,64.08,75,31,3.78,AR,2020-10-24 08:23:32,scattered clouds
715,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
716,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
717,vardo,70.37,31.11,37.33,93,100,27.6,NO,2020-10-24 08:23:34,overcast clouds
718,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
719,turtas,58.94,69.13,30.24,88,0,7.54,RU,2020-10-24 08:23:34,clear sky
720,mount gambier,-37.83,140.77,50.0,87,40,12.75,AU,2020-10-24 08:23:35,scattered clouds
721,longyearbyen,78.22,15.64,23.0,73,75,4.7,SJ,2020-10-24 08:22:10,broken clouds
722,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
723,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
724,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
725,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
726,new norfolk,-42.78,147.06,52.0,61,88,1.01,AU,2020-10-24 08:17:57,light rain
727,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
728,tabou,4.42,-7.35,78.24,86,94,3.09,CI,2020-10-24 08:23:38,overcast clouds
729,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
730,oussouye,12.48,-16.55,77.0,94,0,4.85,SN,2020-10-24 08:23:39,clear sky
731,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
732,moosomin,50.13,-101.67,7.81,94,0,6.8,CA,2020-10-24 08:23:40,clear sky
733,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
734,adrar,20.5,-10.07,82.02,21,21,10.07,MR,2020-10-24 08:23:42,few clouds
735,phan thiet,10.93,108.1,80.47,81,88,8.03,VN,2020-10-24 08:20:25,light rain
736,san cristobal,7.77,-72.22,66.52,76,100,1.7,VE,2020-10-24 08:23:43,overcast clouds
737,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
738,barrow,71.29,-156.79,26.6,92,90,6.93,US,2020-10-24 08:18:00,mist
739,pritzwalk,53.15,12.17,55.0,91,73,14.12,DE,2020-10-24 08:23:44,broken clouds
740,maarianhamina,60.1,19.93,32.0,70,40,1.12,AX,2020-10-24 08:23:45,light rain
741,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
742,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
743,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
744,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
745,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
746,sao joao da barra,-21.64,-41.05,72.64,82,99,12.53,BR,2020-10-24 08:19:56,overcast clouds
747,xining,36.62,101.77,63.43,29,0,5.35,CN,2020-10-24 08:19:46,clear sky
748,cherskiy,68.75,161.3,18.73,92,0,6.87,RU,2020-10-24 08:18:36,clear sky
749,narsaq,60.92,-46.05,28.4,74,90,3.36,GL,2020-10-24 08:19:37,overcast clouds
750,prince rupert,54.32,-130.32,32.0,83,1,5.82,CA,2020-10-24 08:18:03,clear sky
751,luderitz,-26.65,15.16,68.31,56,14,10.56,NA,2020-10-24 08:18:51,few clouds
752,broken hill,-31.95,141.43,60.8,51,40,20.8,AU,2020-10-24 08:23:49,scattered clouds
753,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
754,airai,-8.93,125.41,73.42,76,11,1.68,TL,2020-10-24 08:18:33,light rain
755,souillac,-20.52,57.52,80.6,54,75,13.87,MU,2020-10-24 08:22:44,broken clouds
756,ponta do sol,32.67,-17.1,66.2,68,40,6.93,PT,2020-10-24 08:23:51,scattered clouds
757,istok,42.78,20.49,42.8,87,40,1.52,XK,2020-10-24 08:23:51,mist
758,punta arenas,-53.15,-70.92,44.6,81,90,10.29,CL,2020-10-24 08:18:00,light rain
759,talnakh,69.49,88.4,3.2,84,40,8.95,RU,2020-10-24 08:20:18,light snow
760,nikolskoye,59.7,30.79,42.01,74,20,6.71,RU,2020-10-24 08:19:17,few clouds
761,port blair,11.67,92.75,84.33,73,43,12.44,IN,2020-10-24 08:23:53,moderate rain
762,cabo san lucas,22.89,-109.91,77.0,79,33,1.99,MX,2020-10-24 08:17:46,scattered clouds
763,dikson,73.51,80.55,25.09,92,100,8.86,RU,2020-10-24 08:18:06,overcast clouds
764,ocampo,21.65,-101.5,55.38,53,2,10.33,MX,2020-10-24 08:23:54,clear sky
765,mar del plata,-38.0,-57.56,59.0,100,90,3.36,AR,2020-10-24 08:22:55,overcast clouds
766,kawai,34.23,135.85,64.4,42,20,13.87,JP,2020-10-24 08:23:55,few clouds
767,saskylakh,71.92,114.08,10.94,93,100,18.92,RU,2020-10-24 08:17:58,overcast clouds
768,utkivka,49.79,36.08,55.4,71,0,6.71,UA,2020-10-24 08:23:56,light rain
769,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
770,tuktoyaktuk,69.45,-133.04,17.78,96,0,9.69,CA,2020-10-24 08:18:26,clear sky
771,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
772,college,64.86,-147.8,25.0,78,75,2.15,US,2020-10-24 08:23:58,broken clouds
773,hobart,-42.88,147.33,51.8,53,75,21.92,AU,2020-10-24 08:14:42,shower rain
774,buy,58.48,41.53,45.5,67,99,13.42,RU,2020-10-24 08:23:58,light rain
775,seoul,37.57,126.98,57.2,26,1,12.91,KR,2020-10-24 08:22:19,clear sky
776,kiszombor,46.18,20.43,55.4,82,0,6.93,HU,2020-10-24 08:24:01,clear sky
777,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
778,ushuaia,-54.8,-68.3,39.2,86,75,3.36,AR,2020-10-24 08:17:57,broken clouds
779,vao,-22.67,167.48,73.53,86,48,18.61,NC,2020-10-24 08:19:17,scattered clouds
780,ahipara,-35.17,173.17,60.66,91,0,5.1,NZ,2020-10-24 08:18:32,clear sky
781,santa rosa,14.31,121.11,86.0,74,75,9.17,PH,2020-10-24 08:24:05,broken clouds
782,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
783,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
784,vaini,-21.2,-175.2,73.4,83,75,8.05,TO,2020-10-24 08:19:07,broken clouds
785,faanui,-16.48,-151.75,79.47,66,100,3.76,PF,2020-10-24 08:21:01,overcast clouds
786,egvekinot,66.32,-179.17,22.37,97,35,8.95,RU,2020-10-24 08:24:09,scattered clouds
787,ixtapa,20.7,-105.2,82.99,90,98,1.01,MX,2020-10-24 08:18:55,overcast clouds
788,dauphin,51.15,-100.05,23.0,67,90,8.05,CA,2020-10-24 08:18:45,overcast clouds
789,micheweni,-4.97,39.83,84.38,66,77,11.25,TZ,2020-10-24 08:24:11,broken clouds
790,lysyye gory,51.55,44.84,61.09,62,34,13.13,RU,2020-10-24 08:24:12,scattered clouds
791,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
792,tasiilaq,65.61,-37.64,32.0,88,100,4.7,GL,2020-10-24 08:19:07,overcast clouds
793,tamandare,-8.76,-35.1,75.2,83,1,8.72,BR,2020-10-24 08:24:14,clear sky
794,hasaki,35.73,140.83,62.6,72,40,5.82,JP,2020-10-24 08:14:29,shower rain
795,saint-augustin,51.23,-58.65,38.44,74,97,9.31,CA,2020-10-24 08:24:15,overcast clouds
796,fairbanks,64.84,-147.72,25.0,92,20,1.92,US,2020-10-24 08:17:37,few clouds
797,avarua,-21.21,-159.78,73.4,73,50,13.87,CK,2020-10-24 08:18:31,scattered clouds
798,cape town,-33.93,18.42,64.99,87,90,11.41,ZA,2020-10-24 08:15:00,overcast clouds
799,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
800,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
801,manokwari,-0.87,134.08,82.71,76,44,10.07,ID,2020-10-24 08:20:47,light rain
802,mustasaari,63.11,21.68,37.99,76,0,2.24,FI,2020-10-24 08:24:18,clear sky
803,mataura,-46.19,168.86,64.0,60,100,5.99,NZ,2020-10-24 08:18:20,overcast clouds
804,skjervoy,70.03,20.97,39.33,86,100,13.6,NO,2020-10-24 08:24:18,light rain
805,magdagachi,53.45,125.8,34.32,81,0,6.76,RU,2020-10-24 08:24:19,clear sky
806,atuona,-9.8,-139.03,78.48,78,13,19.33,PF,2020-10-24 08:15:11,light rain
807,awjilah,29.11,21.29,71.94,57,0,9.95,LY,2020-10-24 08:24:20,clear sky
808,aklavik,68.22,-135.01,24.8,62,5,14.99,CA,2020-10-24 08:24:20,clear sky
809,hermanus,-34.42,19.23,67.46,80,90,3.13,ZA,2020-10-24 08:18:07,overcast clouds
810,kapaa,22.08,-159.32,73.4,88,40,6.93,US,2020-10-24 08:18:10,scattered clouds
811,margate,51.38,1.39,55.99,82,64,4.0,GB,2020-10-24 08:24:22,broken clouds
812,arraial do cabo,-22.97,-42.03,72.18,81,94,23.53,BR,2020-10-24 08:18:02,overcast clouds
813,ribeira grande,38.52,-28.7,68.0,77,40,18.34,PT,2020-10-24 08:18:15,scattered clouds
814,nanortalik,60.14,-45.24,32.77,91,99,10.02,GL,2020-10-24 08:19:53,overcast clouds
815,busselton,-33.65,115.33,77.0,22,0,5.59,AU,2020-10-24 08:17:54,clear sky
816,severo-kurilsk,50.68,156.12,44.87,88,100,42.55,RU,2020-10-24 08:20:27,moderate rain
817,port alfred,-33.59,26.89,74.75,70,68,15.19,ZA,2020-10-24 08:18:12,broken clouds
818,upernavik,72.79,-56.15,20.95,92,100,7.56,GL,2020-10-24 08:17:49,overcast clouds
819,longyearbyen,78.22,15.64,23.0,73,75,4.7,SJ,2020-10-24 08:22:10,broken clouds
820,araouane,18.9,-3.53,87.33,13,0,7.38,ML,2020-10-24 08:24:26,clear sky
821,gondar,12.6,37.47,73.17,45,48,2.17,ET,2020-10-24 08:24:26,scattered clouds
822,kovdor,67.57,30.48,25.2,95,96,3.49,RU,2020-10-24 08:24:26,overcast clouds
823,bengkulu,-3.8,102.27,82.81,72,100,5.46,ID,2020-10-24 08:18:05,moderate rain
824,hilo,19.73,-155.09,75.2,83,20,3.36,US,2020-10-24 08:18:07,few clouds
825,gold coast,-28.0,153.43,68.0,100,90,12.75,AU,2020-10-24 08:24:28,light rain
826,port elizabeth,-33.92,25.57,77.0,69,40,10.29,ZA,2020-10-24 08:20:23,scattered clouds
827,zlobin,45.29,14.65,63.0,87,75,10.29,HR,2020-10-24 08:24:29,broken clouds
828,provideniya,64.38,-173.3,32.99,94,90,13.0,RU,2020-10-24 08:19:25,overcast clouds
829,kamaishi,39.27,141.88,50.0,87,75,9.17,JP,2020-10-24 08:24:30,broken clouds
830,rikitea,-23.12,-134.97,74.07,83,100,14.29,PF,2020-10-24 08:17:53,light rain
831,wencheng,33.06,113.8,66.72,29,93,7.11,CN,2020-10-24 08:24:31,overcast clouds
832,xixiang,35.16,112.86,63.0,99,98,6.24,CN,2020-10-24 08:24:31,overcast clouds
833,lebu,-37.62,-73.65,50.65,80,100,6.24,CL,2020-10-24 08:21:04,light rain
834,kyzyl-suu,42.34,78.01,41.81,64,56,6.8,KG,2020-10-24 08:24:32,broken clouds
835,jamestown,42.1,-79.24,48.99,100,90,12.75,US,2020-10-24 08:16:32,overcast clouds
836,carnarvon,-24.87,113.63,78.8,65,0,20.8,AU,2020-10-24 08:17:59,clear sky
